rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
2248,الجورجي,Georgian.,اسم,,T6,
2249,قَفَز,to jump; to leap,فعل,قفز,T4,
2250,صَعِد,to go up; to ascend,فعل,صعد,T1,
2251,ٱِمْتِلاك,Own it.,اسم,ملك,T1,
2252,جَوْلان,Two fools.,اسم,,T6,
2253,قِبْطِيّ,Coptic; Egyptian,اسم,قبط,T7,
2254,زايِد,increasing; growing,اسم,,T4,
2255,أَحاط,to surround; encircle,فعل,,T6,
2256,مِقْدار,amount; quantity,اسم,قدر,T2,
2257,صِياغَة,,اسم,,T7,
2258,تَخَلُّص,to rid; to get rid of,فعل,خلص,T4,
2259,مُجْرِم,criminal,اسم,جرم,T4,
2260,حَصِيلَة,outcome; yield,اسم,حصل,T5,
2261,حَشْد,to gather; to concentrate,فعل,حشد,T5,
2262,فَراغ,It's empty.,اسم,فرغ,T4,
2263,مُدَّعِي,passive participle of اِدَّعَى .,اسم,,T7,
2264,عاشِر,tenth,اسم,عشر,T6,
2265,نَجا,to survive; to save oneself ),فعل,,T4,
2266,مُرْتَفَع,active participle of اِرْتَفَعَ,اسم,رفع,T7,
2267,حَجّ,The pilgrimage.,فعل,حجج,T6,
2268,عَشِيرَة,clan,اسم,عشر,T6,
2269,مُطالِب,The demands.,اسم,طلب,T5,
2270,طَلَع,to go up; ascend,فعل,طلع,T1,
2271,رَعَى,to graze; to tend,فعل,,T7,
2272,شَرَع,to prescribe a road to walk upon or a law to follow; to lead,فعل,شرع,T7,
2273,شَرِيط,rope; string,اسم,شرط,T6,
2274,مِصْر،,Egypt,اسم,,T5,
2275,هاتِفِيّ,My phone.,اسم,هتف,T2,
2276,بِطالَة,idleness; unemployment,اسم,بطل,T7,
2277,عَلَيها،,On her,اسم,,T1,
2278,أَنْكَر,to deny,فعل,نكر,T5,
2279,بادَر,to come to mind to; to occur to,فعل,بدر,T2,
2280,مَدّ,to extend; to stretch,فعل,مدد,T5,
2281,المُقْبِلِ،,Next time,اسم,,T1,
2282,اردوغان,Erdoğan.,اسم,,T7,
2283,إِحْصاء,Countdown.,اسم,,T6,
2284,مُخَصَّص,passive participle of خَصَّصَ; allocated,اسم,خصص,T7,
2285,خَلِيل,a close friend; an intimate,اسم,خلل,T3,
2286,وادِي,My valley.,اسم,,T4,
2287,عُثُور,Found.,اسم,عثر,T1,
2288,آنَذاك,then; at that time,اسم,,T1,
2289,رَفَح,He won.,اسم,رفح,T2,
2290,قِطْعَة,piece; fragment,اسم,قطع,T3,
2291,بِهِ،,With it,اسم,,T1,
2292,أَرْضِيَّة,floor,اسم,,T3,
2293,صَنَّف,to sort; classify,فعل,صنف,T3,
2294,فِعْلِيّ,actual; real,اسم,فعل,T3,
2295,أَشَدّ,elative degree of شَدِيد; elative degree of شَدِيد :,اسم,شدد,T7,
2296,سِياحِيّ,tourist,اسم,,T5,
2297,راكِب,passenger; rider,اسم,ركب,T5,
2298,وِزارِيّ,ministerial,اسم,,T6,
2299,شَرْح,to explain; to cut in slices,فعل,شرح,T3,
2300,مُتَفَجِّر,It's explosive.,اسم,فجر,T6,
2301,نَفْسِهِ،,The same one,اسم,,T1,
2302,عِزّ,to be powerful; to overpower,فعل,عزز,T3,
2303,الأَخِيرَة،,The last one,اسم,,T1,
2304,عَمِيد,headman; dean,اسم,عمد,T7,
2305,طِبّ,to treat medically,اسم,طبب,T7,
2306,نِيل,indigo,اسم,,T7,
2307,تَعارَض,to oppose each other; to be contradictory or incompatible,فعل,عرض,T6,
2308,بُورْصَة,stock market; stock exchange,اسم,,T3,
2309,زَمان,time; age,اسم,زمن,T1,
2310,مَلَكِيّ,royal,اسم,ملك,T3,
2311,ٱِسْتِهْداف,Go ahead and aim.,اسم,هدف,T5,
2312,مَحْدُود,bounded; bordered,اسم,حدد,T6,
2313,مَدار,orbit; tropic,اسم,,T6,
2314,أَضْعَف,elative degree of ضَعِيف; elative degree of ضَعِيف :,اسم,ضعف,T7,
2315,تَقْنِيَّة,technique; technology,اسم,تقن,T4,
2316,حَرِيق,burnt,اسم,حرق,T6,
2317,شُورَى,consultation; shura,اسم,,T6,
2318,الأَمِيرْكِيَّة،,The American,اسم,,T2,
2319,الأَوْسَطِ،,The average,اسم,,T2,
2320,خافَ,to fear; to be afraid of,فعل,,T3,
2321,تَحْضِير,Get ready.,اسم,حضر,T2,
2322,أَساء,to do bad; to do wrong,فعل,,T2,
2323,إِخْراج,- Directing.,اسم,خرج,T6,
2324,تَساؤُل,You ask.,اسم,,T2,
2325,مَطْرُوح,thrown; cast,اسم,طرح,T5,
2326,طَرابُلُس,Tripoli; Tripoli,اسم,,T7,
2327,تَرْجَمَة,The translation,اسم,ترجم,T5,
2328,ناجِح,successful,اسم,نجح,T3,
2329,طَعام,food; prepared meal,اسم,طعم,T2,
2330,مِلْكِيَّة,ownership; property,اسم,ملك,T5,
2331,تَعَرُّف,to become acquainted; with,فعل,عرف,T6,
2332,مُلاحَقَة,- They're chasing.,اسم,لحق,T5,
2333,شَمْس,Sun,اسم,شمس,T3,
2334,غَضّ,to lower; to put down,فعل,غضض,T2,
2335,إِجْماع,Consensus.,اسم,جمع,T5,
2336,أَسْقَط,to drop; to let or cause to fall,فعل,سقط,T3,
2337,فاجَأ,to overtake; to descend upon or confront unexpectedly,فعل,,T7,
2338,العامِّ،,The year,اسم,,T1,
2339,مُشاوَرَة,Counseling,اسم,,T6,
2340,إِسْماعِيل,Ishmael; Ismail,اسم,,T7,
2341,تَمَرُّد,to rebel; to revolt,فعل,مرد,T5,
2342,مَقام,Where?,اسم,,T1,
2343,ٱِسْتَجاب,to respond; to hear,فعل,,T4,
2344,مُناسِب,That's right.,اسم,نسب,T1,
2345,زَمَنِيّ,temporal,اسم,زمن,T6,
2346,أَعاق,to hamper; to be an obstacle to,فعل,,T7,
2347,سَماء,the sky; skies,اسم,,T4,
2348,مُغَنِّي,A singer.,اسم,,T4,
2349,تَمْدِيد,- You stretch.,اسم,مدد,T5,
2350,تُراث,heritage; inheritance,اسم,ترث,T5,
2351,إِدْخال,Get in there.,اسم,دخل,T1,
2352,ٱِطِّلاع,Look at that.,اسم,طلع,T1,
2353,كُورِيّ,Korean,اسم,,T4,
2354,ٱِتِّحادِيّ,federal,اسم,,T2,
2355,طاوِلَة,table; backgammon,اسم,,T3,
2356,فَيْرُوس,virus,اسم,فرس,T5,
2357,إِسْقاط,Drop it.,اسم,سقط,T3,
2358,سارَع,Hurry up.,فعل,سرع,T5,
2359,السِياسِيَّة،,Political,اسم,,T2,
2360,ٱِسْتِجْواب,Ask him.,اسم,,T2,
2361,أَوائِل,the first part,اسم,,T1,
2362,شُيُوعِيّ,communist; Communist,اسم,,T5,
2363,تَشَكَّل,,فعل,شكل,T7,
2364,أُنْبُوب,tube; pipe,اسم,نبب,T5,
2365,ٱِعْتاد,to be or get used to; to accustom oneself to,فعل,,T1,
2366,أَوْدَى,to end the life; to cut off the life,فعل,,T2,
2367,هَيْمَنَة,control; power,اسم,همن,T2,
2368,طاقِم,staff; crew,اسم,طقم,T3,
2369,يابانِيّ,Japanese,اسم,,T3,
2370,تَوْقِيف,Stop it.,اسم,,T1,
2371,فَرّ,to flee; run away,فعل,فرر,T6,
2372,حَيَوِيّ,vital; biotic,اسم,,T5,
2373,إِيقاف,Stop it!,اسم,,T1,
2374,دَوْرِيَّة,patrol,اسم,,T5,
2375,ٱِخْتِطاف,Kidnapping.,اسم,خطف,T6,
2376,سائِق,driving,اسم,,T3,
2377,قَطَرِيّ,Qatari,اسم,قطر,T7,
2378,رُوما,Rome; Rome,اسم,,T5,
2379,عَطَّل,to lack something); to be unemployed,فعل,عطل,T3,
2380,أَجْبَر,to force; to compel,فعل,جبر,T2,
2381,جَلال,a male given name; Jalal,اسم,جلل,T4,
2382,إِجابَة,Answer me.,اسم,,T2,
2383,شَكْوَى,Complaints,اسم,,T5,
2384,مُقَرَّب,It's close.,اسم,قرب,T2,
2385,ضَمانَة,Guarantee.,اسم,ضمن,T5,
2386,انابوليس,It's Annapolis.,اسم,,T7,
2387,فَقِيه,jurist and theologian; expert in Islamic jurisprudence,اسم,فقه,T7,
2388,ٱِسْتَعْرَض,to ask to be shown; to pass in review,فعل,عرض,T4,
2389,نَدَّد,to vilify; to rebuke,فعل,ندد,T7,
2390,شُباط,February,اسم,شبط,T3,
2391,تَفاعُل,to interact; to combine,فعل,فعل,T6,
2392,رامِي,a male given name; Ramy,اسم,,T4,
2393,سَوَّأ,It got worse.,فعل,,T3,
2394,عَمِيق,deep,اسم,عمق,T3,
2395,تَوَجَّب,He was obliged.,فعل,,T6,
2396,شَهِير,famous; generally known,اسم,شهر,T3,
2397,مَزْرَع,field; farmland,اسم,زرع,T2,
2398,تَلْبِيَة,The Bible.,اسم,,T4,
2399,ٱِسْتَشْهَد,to call a witness; to cite a witness,فعل,شهد,T4,
2400,حُدُودِيّ,My boundaries.,اسم,حدد,T5,
2401,وَسِيط,intermediary; intermediating,اسم,,T7,
2402,مُدافِع,defender,اسم,دفع,T5,
2403,رَفِيع,elevated; high,اسم,رفع,T6,
2404,شاشَة,screen; monitor,اسم,,T3,
2405,عَقار,real estate; immovable property,اسم,عقر,T4,
2406,مَبْعُوث,delegate; emissary,اسم,بعث,T6,
2407,أَنْجَز,I did.,فعل,نجز,T1,
2408,تَعْرِيف,You know what?,اسم,عرف,T1,
2409,مَرْسُوم,passive participle of رَسَمَ; drawn,فعل,رسم,T7,
2410,ٱِسْتِكْمال,Go ahead.,اسم,كمل,T3,
2411,أَضْحَى,sacrificial animal; victim,اسم,,T7,
2412,أَنْقَرَة,Ankara,اسم,,T7,
2413,أَلْحَق,to cause to reach; to attach,فعل,لحق,T3,
2414,فائِز,victor; conqueror,اسم,,T5,
2415,قِلَّة,peak; summit,اسم,قلل,T4,
2416,تَظاهُرَة,A demonstration.,اسم,ظهر,T6,
2417,جِسْم,to become bulky or massive; to swell,فعل,جسم,T7,
2418,غَطَّى,to cover up; to cover over,فعل,,T3,
2419,تَأْهِيل,Qualified.,اسم,,T4,
2420,تَقْلِيص,Squeezing.,اسم,قلص,T7,
2421,تَناسَب,to be related to one another; to be analogous,فعل,نسب,T3,
2422,ٱِتَّبَع,to follow; to reach,فعل,تبع,T2,
2423,تَصْنِيع,Making,اسم,صنع,T1,
2424,فِيهِ،,In it,اسم,,T1,
2425,نَوَّه,to refer to; to cite,فعل,,T5,
2426,رَصِيد,stock; inventory,اسم,رصد,T3,
2427,مُقَدَّس,a holy place; a sanctuary,اسم,قدس,T3,
2428,الأَمْرِيكِيَّة،,The American,اسم,,T2,
2429,مَضْمُون,content; contents of a paper,اسم,ضمن,T3,
2430,أُسْطُول,fleet; squadron,اسم,سطل,T5,
2431,طَرَأ,to encroach upon; to pour in upon,فعل,,T7,
2432,ٱِخْتَفَى,to vanish; disappear,فعل,,T7,
2433,تَخْصِيص,Specifications,اسم,خصص,T6,
2434,سَرِقَة,Theft.,اسم,سرق,T5,
2435,ضِيق,narrow; strait,اسم,,T5,
2436,زِراعِيّ,agricultural; agrarian,اسم,زرع,T5,
2437,إِس,myrtle,اسم,,T7,
2438,خالَف,to contradict; thwart,فعل,خلف,T7,
2439,أَرْضَى,to satisfy; to please,فعل,,T6,
2440,أَبِيب,Dad; you know what?,اسم,,T3,
2441,أَلِكْسَنْدر,I'm not going to lie.,اسم,,T3,
2442,وَزْن,to weigh,فعل,,T6,
2443,تَوْظِيف,employment; investment,اسم,,T4,
2444,ٱِشْتَرَط,to stipulate,فعل,شرط,T7,
2445,جوانْتَنامُو,We are in Guantanamo.,اسم,,T7,
2446,مُؤْمِن,active participle of آمَنَ,فعل,,T7,
2447,صَدْرِيّ,My chest.,فعل,صدر,T4,
2448,أَوْصَى,to ordain; to enjoin,فعل,,T7,
2449,إِثارَة,It's exciting.,اسم,,T4,
2450,أَيْلُول / سِبْتَمْبِر,September and September,اسم,,T3,
2451,أَفْغانِسْتانٍ،,Afghanistan,اسم,,T5,
2452,هُولانْدِيّ,Dutch.,اسم,,T5,
2453,سِينارِيو,What's the scenario?,اسم,,T5,
2454,السَعُودِيَّة،,The Saudis,اسم,,T7,
2455,مُنَفِّذ,outlet; vent,اسم,نفذ,T6,
2456,الأُخْرَى،,The other one,اسم,,T1,
2457,بُولَنْدا,Poland,اسم,,T5,
2458,كَثْرَة,A lot of it.,اسم,كثر,T1,
2459,عَزْم,A resolution.,فعل,عزم,T4,
2460,أَشْرَف,elative degree of شَرِيف :; more noble,اسم,شرف,T7,
2461,مِنها،,Of which,اسم,,T1,
2462,دِقَّة,accuracy; precision,اسم,دقق,T5,
2463,إِصْرار,Keep it up.,اسم,صرر,T1,
2464,مِيزانِيَّة,budget,اسم,,T3,
2465,وارِد,one who descends; especially to a watering place,اسم,,T7,
2466,تَجْمِيد,Freezing.,اسم,جمد,T6,
2467,جِدّاً،,Very much.,اسم,,T1,
2468,تَداوُل,to confer; to negotiate,فعل,,T7,
2469,ٱِسْتِجابَة,Answer me.,اسم,,T2,
2470,مَلْبَس,garment; dress,اسم,لبس,T6,
2471,قَطَن,cotton,اسم,قطن,T5,
2472,مَشْعَل,torch,اسم,شعل,T6,
2473,تَنافُس,to compete; to contend,فعل,نفس,T5,
2474,حَزْم,to tie up; to bundle,فعل,حزم,T4,
2475,عالَج,to treat; to treat,فعل,علج,T4,
2476,مَكَّن,to be or become strong or powerful; to have influence,فعل,مكن,T4,
2477,وَسَطِيّ,feminine singular of أَوْسَط,اسم,,T7,
2478,شَفّافِيَّة,transparency,اسم,شفف,T6,
2479,شَرِيحَة,A little bit.,اسم,شرح,T2,
2480,خَتَم,to seal,فعل,ختم,T5,
2481,ٱِتَّسَع,to get wider; to expand,فعل,,T5,
2482,سُمْعَة,reputation; honor,اسم,سمع,T4,
2483,كوشنير,I'm not.,اسم,,T1,
2484,أَحْسَن,to do or act well; to do or act right,فعل,حسن,T2,
2485,شاحِنَة,truck; lorry,اسم,شحن,T4,
2486,صَحْوَة,awakening; coming to,اسم,,T6,
2487,تُونِسِيّ,Tunisian,اسم,تنس,T7,
2488,حَضارِيّ,My civilization.,اسم,حضر,T6,
2489,صَحْراء,desert,اسم,صحر,T5,
2490,أَلْبُوم,album,اسم,,T3,
2491,لِيبِرالِيّ,liberal,اسم,,T4,
2492,دَبّابَة,tank; armoured vehicle,اسم,دبب,T4,
2493,ٱِنْفِتاح,Open up.,اسم,فتح,T2,
2494,زَرْع,to sow; to spread,فعل,زرع,T7,
2495,حَرارَة,heat; warmth,اسم,حرر,T3,
2496,يَسار,left,اسم,,T1,
2497,طَمُوح,ambitious,اسم,طمح,T6,
2498,مُسْتَهْلِك,consumer,اسم,هلك,T4,
2499,عَنِيف,violent; oppressive,اسم,عنف,T4,
2500,أَخْلاقِيّ,moral; ethical,اسم,خلق,T4,
2501,أَسْرَع,to be fast; to hurry,فعل,سرع,T2,
2502,وَثِق,to trust; to place one's confidence,فعل,,T2,
2503,سالِم,to make peace with; to treat peaceably,فعل,سلم,T3,
2504,تَكْرار,- I'm going to go.,اسم,كرر,T1,
2505,جَواب,answer; reply,اسم,,T2,
2506,مَسْرَحِيَّة,I'm not a fan.,اسم,سرح,T3,
2507,برُوكْسِل,Brussels,اسم,,T6,
2508,تَغَلُّب,to overpower; to defeat,فعل,غلب,T7,
2509,كَرْبَلاء,Karbala; a city in Iraq,اسم,,T7,
2510,تَسْمِيَة,A name.,اسم,,T1,
2511,قُطْب,to gather; to collect,فعل,قطب,T5,
2512,عَبْدالرَحْمَن,The servant of mercy,اسم,رحم,T6,
2513,أَسَّس,to mark out and lay the foundations of; to found,فعل,,T6,
2514,حَظّ,to be fortunate; lucky,فعل,حظظ,T6,
2515,قَمْع,to suppress; to quell,فعل,قمع,T6,
2516,مَقْبُول,passive participle of قَبِلَ; acceptable,اسم,قبل,T7,
2517,تَوالِي,to occur successively,فعل,,T7,
2518,عَقِيدَة,belief; creed,اسم,عقد,T4,
2519,تَكْوِين,You're getting ready.,اسم,,T3,
2520,مُسانَدَة,Support,اسم,سند,T1,
2521,إِمْدادات,Supplies,اسم,مدد,T4,
2522,ٱِرْتِباط,Get in touch.,اسم,ربط,T3,
2523,فاعِل,active participle of فَعَلَ,فعل,فعل,T7,
2524,حِكْمَة,wisdom; knowledge,اسم,حكم,T5,
2525,جَواز,Passage.,اسم,,T5,
2526,تَحْدِيث,It's happening.,اسم,حدث,T3,
2527,حَدِيد,armor; helmet,اسم,حدد,T6,
2528,كَرامَة,Dignity.,اسم,كرم,T6,
2529,أَمْس،,Yesterday,اسم,,T3,
2530,تَزْوِيد,Supplying,اسم,,T6,
2531,اللّٰهُمَّ,Oh; my God.,اسم,,T2,
2532,دِيوان,register; collection of poetry,اسم,,T4,
2533,ٱِمْتَنَع,to abstain; to refrain from something,فعل,منع,T7,
2534,ٱِسْتَأْنَف,to apprehend a new beginning of; to start over,فعل,,T7,
2535,ناشَد,to urge; implore,فعل,نشد,T5,
2536,وَرْشَة,workshop; workshop,اسم,,T5,
2537,بُوتُو,Boto; please.,اسم,,T7,
2538,صَمْت,to be silent; to be taciturn,فعل,صمت,T5,
2539,نَهار,daytime; day,اسم,نهر,T6,
2540,قاسِي,Hard on me.,اسم,,T2,
2541,تَدْبِير,measure; step,اسم,دبر,T4,
2542,مقتدي,My captive.,اسم,,T6,
2543,كافٍ,enough; sufficient,اسم,,T1,
2544,ٱِعْتَذَر,to excuse oneself; to apologise to,فعل,عذر,T6,
2545,تَكْرِيم,- Oh; my God.,اسم,كرم,T2,
2546,سُبْحان,praise,اسم,سبح,T5,
2547,هَبَط,to descend; to go or come down,فعل,هبط,T6,
2548,ضَرائِب,Taxes.,اسم,ضرب,T4,
2549,نَمَط,drugget; a type of rug also laid over a saddle,اسم,نمط,T7,
2550,ٱِحْتِياطِيّ,Take care of me.,اسم,,T2,
2551,الدَوْلَة،,The state,اسم,,T1,
2552,الإِسْرائِيلِيِّ،,The Israeli,اسم,,T5,
2553,مِيثاق,charter; treaty,اسم,,T5,
2554,ٱِعْتِراض,Take a break.,اسم,عرض,T2,
2555,تَشْرِيع,Legislation,اسم,شرع,T4,
2556,آذارِ / مارِس,March; March.,اسم,,T2,
2557,حَفْلَة,Party.,اسم,حفل,T2,
2558,سَنَواتٍ،,Years,اسم,,T1,
2559,تَعاطِي,to take; to swallow or take a medicine,فعل,,T1,
2560,اوباما،,Obama; you know?,اسم,,T3,
2561,أَسْر,to bind; to fetter,فعل,,T6,
2562,تَعْطِيل,It's off.,اسم,عطل,T1,
2563,وَفاء,a female given name; Wafaa,اسم,,T3,
2564,إِصْلاحات,Repairs,اسم,صلح,T5,
2565,تَعْلِيمِيّ,educational; instructive,اسم,علم,T4,
2566,سانا,I'm going to Sansa.,اسم,,T7,
2567,إِضْراب,Strike.,اسم,ضرب,T4,
2568,ٱِسْتَغْرَب,to find weird; strange,فعل,غرب,T4,
2569,مُنْتَظَر,active participle of اِنْتَظَرَ,اسم,نظر,T7,
2570,ثابِت,constant; continuing,اسم,ثبت,T4,
2571,أَخْطَر,elative degree of خَطِر; elative degree of خَطِير :,اسم,خطر,T7,
2572,تَوْضِيح,Explain.,اسم,,T3,
2573,مُلاحَظَة,- Noted.,اسم,لحظ,T4,
2574,ياسِر,to go to the left; to take the left side or direction,فعل,,T2,
2575,قَصِيدَة,poem,اسم,قصد,T5,
2576,حادِي,It's sharp.,اسم,,T4,
2577,دُولارٍ،,A dollar,اسم,,T4,
2578,شَتَّى,to winter; to spend the winter,اسم,شتت,T3,
2579,مُسْبَق,- It already is.,اسم,سبق,T1,
2580,ٱِسْتِعْمال,Use it.,اسم,عمل,T1,
2581,عَصَف,to blow; to blast,فعل,عصف,T4,
2582,زِيمْبابْوِي,Zimbabwe,اسم,,T6,
2583,سُهُولَة,ease; facility,اسم,سهل,T5,
2584,سَعُودِيَّة,feminine singular of سُعُودِيّ,اسم,سعد,T7,
2585,مُتاح,passive participle of أَتَاحَ .; granted,اسم,,T7,
2586,مُجْمَل,It's beautiful.,اسم,جمل,T2,
2587,إِبّان,time; period,اسم,,T1,
2588,سِينَما,cinema,اسم,,T5,
2589,ثَقِيل,heavy; burdensome,اسم,ثقل,T3,
2590,ذِهْن,mind; intellect,اسم,ذهن,T2,
2591,أَبْرِياء,- You are innocent.,اسم,,T5,
2592,راعِي,My shepherd.,اسم,,T6,
2593,غِرار,The passion.,اسم,غرر,T5,
2594,ابخازيا,Abkhazia,اسم,,T7,
2595,مُعادَلَة,Equivalent,اسم,عدل,T4,
2596,تَطْبِيع,You're getting in.,اسم,طبع,T2,
2597,إِبْقاء,Stay with me.,اسم,,T2,
2598,نَبِيل,noble; of noble lineage,اسم,نبل,T5,
2599,مُفَخَّخ,furnished with a trap; wired,اسم,فخخ,T6,
2600,الثانِي / نُوفِمْبِر,The second of November.,اسم,,T3,
2601,عَمَلِيّ,practical; pragmatic,اسم,عمل,T4,
2602,أَوْلَوِيَّة,priority; precedence,اسم,,T5,
2603,الماضِيَة،,The past,اسم,,T2,
2604,هَرَب,to flee; to escape,فعل,هرب,T6,
2605,الإِسْرائِيلِيَّة،,The Israelis,اسم,,T7,
2606,رائِع,terrifying; frightening,اسم,,T6,
2607,مُنْطَلَق,perspective; standpoint,اسم,طلق,T4,
2608,مُؤامَرَة,A plot.,اسم,,T4,
2609,مُتَبادَل,- I'm not.,اسم,بدل,T1,
2610,رُباعِيّ,consisting of four; quadripartite,اسم,ربع,T5,
2611,عَقِيد,colonel,اسم,عقد,T5,
2612,رُوسِيا،,Russia,اسم,,T3,
2613,فَعّالِيَّة,efficiency; event,اسم,فعل,T5,
2614,تَمُّوزِ / يُولِيُو,July,اسم,,T2,
2615,ديالي,Diyala; Diyala,اسم,,T7,
2616,مُتَطَلَّبات,The applicants,اسم,طلب,T6,
2617,مُعادِي,Against me.,اسم,,T1,
2618,شَيّ,- I know.,اسم,,T1,
2619,عَداء,runner,اسم,,T5,
2620,مَرْء,One of them.,اسم,,T1,
2621,ٱِنْدِلاع,Get out of here.,اسم,دلع,T1,
2622,بِتْرُول,petroleum; oil,اسم,,T6,
2623,ٱِسْتِناد,- You can count on it.,اسم,سند,T3,
2624,مُجاهِد,struggler; fighter,اسم,جهد,T7,
2625,فَرِيد,alone; single,اسم,فرد,T2,
2626,مَبِيع,passive participle of بَاعَ,اسم,,T7,
2627,هُدْنَة,truce; peace,اسم,هدن,T6,
2628,مُعْطَيات,Gifts,اسم,,T5,
2629,ٱِنْطَوَى,to be folded; to be rolled up,فعل,,T6,
2630,رَبِيع,spring; spring grain,اسم,ربع,T3,
2631,إِبْداع,Creativity is what it is.,اسم,بدع,T6,
2632,تَأْشِير,Pointing out,اسم,,T5,
2633,ذَهَبِيّ,golden,اسم,ذهب,T4,
2634,خَيْرِيّ,charitable; bounteous,اسم,,T6,
2635,زاوِيَة,angle; corner,اسم,,T5,
2636,إِنْفلُوَنْزا,The flu.,اسم,,T6,
2637,تَدَفُّق,to flow; to pour in,فعل,دفق,T4,
2638,أَوْسَع,elative degree of وَاسِع :; wider,اسم,,T7,
2639,حَيَوان,Animals.,اسم,,T3,
2640,الحُكُومَة،,The government,اسم,,T1,
2641,سَرَطان,crab; cancer,اسم,سرط,T6,
2642,جِنِيف,Geneva; Geneva,اسم,,T6,
2643,مِهْنِيّ,professional; vocational,اسم,مهن,T3,
2644,وَزَّع,to restrain; curb,فعل,,T7,
2645,رَقِي,to protect by ritualistic practices and supernatural influences; to charm,فعل,,T7,
2646,مِيخائِيل,the archangel Michael; a male given name from Hebrew,اسم,,T7,
2647,شابَّة,female equivalent of شَابّ,اسم,شبب,T7,
2648,هَزّ,to shake; to move quickly and jerkily up and down,فعل,هزز,T5,
2649,راشِد,following the right path; orthodox,اسم,رشد,T4,
2650,صَداقَة,friendship,اسم,صدق,T5,
2651,إِرادَة,His will.,اسم,,T1,
2652,ٱِخْتَطَف,to snatch; to kidnap,فعل,خطف,T6,
2653,سَلْمان,a male given name; Salman,اسم,سلم,T4,
2654,ها,behold; look,حرف,,T6,
2655,أُولِمْبِيّ,Olympic,اسم,,T4,
2656,مُسْتَخْدَم,employer; user,اسم,خدم,T5,
2657,الأَوَّلِيِّ،,The first one,اسم,,T1,
2658,كَفاءَة,equality; adequacy,اسم,,T5,
2659,جُزُر,carrots,اسم,جزر,T6,
2660,جَوْهَر,jewel; precious stone,اسم,جهر,T6,
2661,كادِر,Almost.,اسم,كدر,T2,
2662,سَمِير,a male given name; Samir or Sameer,اسم,سمر,T4,
2663,ٱِخْتِراق,Get in there.,اسم,خرق,T1,
2664,جامِع,comprehensive; extensive,اسم,جمع,T5,
2665,خَرِيطَة,map; sheet of skin,اسم,خرط,T4,
2666,كَراهِيَّة,A cowardly one.,اسم,كره,T7,
2667,مُلّا,mullah; mollah,اسم,,T7,
2668,أَوْلَوِيّات,The first.,اسم,,T1,
2669,جُودَة,Good.,اسم,,T1,
2670,كابُل,Kabul,اسم,,T7,
2671,تَمْهِيد,Bless you.,اسم,مهد,T5,
2672,ضاعَ,to be lost; to get lost,فعل,,T2,
2673,تَظاهُر,to manifest; to display,فعل,ظهر,T6,
2674,تَقْلِيل,Reducing,اسم,قلل,T5,
2675,تَسامُح,to be tolerant; to be indulgent,فعل,سمح,T6,
2676,حاصِل,conclusion; outcome,اسم,حصل,T5,
2677,باشَر,to carry out; to exercise,فعل,بشر,T3,
2678,ٱِسْتَعاد,to recover; to regain,فعل,,T5,
2679,كَبَر,to be or become big; to grow,فعل,كبر,T2,
2680,مَتْحَف,museum,اسم,تحف,T4,
2681,جَلْب,to bring; to fetch,فعل,جلب,T2,
2682,عُثْمان,a male given name; Uthman or Osman,اسم,عثمن,T4,
2683,تَرَتَّب,to be subordinate; to derive,فعل,رتب,T6,
2684,فَضِيحَة,scandal; shame,اسم,فضح,T5,
2685,عَرْقَلَة,A hurricane.,اسم,عرقل,T5,
2686,كَهْرَبائِيّ,electric,اسم,كهرب,T4,
2687,إِساءَة,It's an insult.,اسم,,T6,
2688,ثَوْرِيّ,revolutionary; revolutionist,اسم,,T5,
2689,مُعْلَن,Announced,اسم,علن,T3,
2690,السابِقِ،,,اسم,,T7,
2691,ٱِبْنَة,daughter,اسم,,T3,
2692,مُمَيَّز,passive participle of مَيَّزَ; distinctive,اسم,,T7,
2693,لَحْم,Meat,اسم,لحم,T4,
2694,قُرابَة,about; almost,حرف,قرب,T1,
2695,أَيّار / مايُو,May or May.,اسم,,T1,
2696,العِراقِيَّة،,The Iraqi,اسم,,T6,
2697,تَفْكِيك,Get rid of you.,اسم,فكك,T4,
2698,م,The twenty-fourth letter of the Persian alphabet; written in the Arabic script,اسم,,T7,
2699,مَدْرِيد,Madrid,اسم,,T5,
2700,حَقِيبَة,bag,اسم,حقب,T3,
2701,مُتَزايِد,increasing; growing,اسم,,T4,
2702,حارَب,to wage war against; to war,فعل,حرب,T5,
2703,حِجاب,screen; barrier,اسم,حجب,T3,
2704,عِنايَة,Careful.,اسم,,T4,
2705,أُسْتُرالِيا,Australia.,اسم,,T3,
2706,الإِنْسانِ،,The human being,اسم,,T2,
2707,تَزَوَّج,to get married to someone; to take a spouse.,فعل,,T3,
2708,مَرْمَى,place thrown to or shot at; target,اسم,,T5,
2709,صُعُود,Get up.,اسم,صعد,T1,
2710,تَفَقَّد,to inspect; to check,فعل,فقد,T6,
2711,فِيكْتُور,Victor; you're not.,اسم,,T5,
2712,مُشْتَبَه,He's a stalker.,اسم,شبه,T6,
2713,سِتار,veil; screen,اسم,ستر,T6,
2714,تَناقُض,to be contradictory; to be contrary,فعل,نقض,T6,
2715,جادّ,serious; earnest,اسم,جدد,T2,
2716,مَوْضِع,Located.,اسم,,T3,
2717,غِناء,Singing.,اسم,,T4,
