rank,arabic_lemma,transliteration,english_core_gloss,part_of_speech,canonical_form_rule_used,root_if_relevant,estimated_frequency_tier,dispersion_score,usefulness_score,register_label,keep_reason,merged_forms_or_variants,notes
2037,مادِّيّ,mAd~iy~,Physical.,adj,adj: masc singular lemma,مدد,T2,0.333,8.054,media,high_frequency + dispersion,المادي; المادية; مادي; ماديا; مادياً ...,
2038,كَسْب,kasob,Win.,noun,noun: singular lemma,كسب,T2,0.333,8.054,media,high_frequency + dispersion,الكسب; تكسب; كسب; كسبت; لكسب ...,
2039,عُمْلَة,Eumolap,A job.,noun,noun: singular lemma,عمل,T2,0.333,8.054,media,high_frequency + dispersion,العملات; العملة; عملات; عملة; عملتها ...,
2040,ٱِسْتِثْناء,{isotivonA',Except for the one thing.,noun,noun: singular lemma,,T2,0.333,8.051,media,high_frequency + dispersion,استثناء; استثناءات; الاستثناء; باستثناء; وباستثناء,
2041,تَجْدِيد,tajodiyd,Renovated.,noun,noun: singular lemma,جدد,T2,0.333,8.05,media,high_frequency + dispersion,التجديد; بتجديد; تجديد; لتجديد; للتجديد ...,
2042,مُحْتَلّ,muHotal~,He's taken over.,adj,adj: masc singular lemma,حلل,T2,0.333,8.05,media,high_frequency + dispersion,المحتل; المحتلة; المحتلين; محتل; محتلة,
2043,يِن,yin,What?,noun_prop,noun: singular lemma,,T2,0.333,8.048,media,high_frequency + dispersion,الين; بالين; فين; فيني; وين ...,
2044,قَرْض,qaroD,A loan.,noun,noun: singular lemma,قرض,T2,0.333,8.047,media,high_frequency + dispersion,القرض; القروض; قرض; قرضا; قروض ...,
2045,زائِر,zA}ir,A visitor.,noun,noun: singular lemma,,T2,0.333,8.045,media,high_frequency + dispersion,الزائر; الزائرين; الزوار; زائر; زوار ...,
2046,صَراحَة,SarAHap,- I'm not.,noun,noun: singular lemma,صرح,T2,0.333,8.044,media,high_frequency + dispersion,الصراحة; بصراحة; بصراحه; صراحة; صراحه ...,
2047,مَسافَة,masAfap,Distance.,noun,noun: singular lemma,,T2,0.333,8.041,media,high_frequency + dispersion,المسافات; المسافة; بمسافة; لمسافة; مسافات ...,
2048,رَفِيق,rafiyq,- What?,noun_prop,noun: singular lemma,رفق,T2,0.333,8.039,media,high_frequency + dispersion,الرفاق; الرفيق; رفاق; رفيق,
2049,عِصابَة,EiSAbap,A gang.,noun,noun: singular lemma,عصب,T2,0.333,8.039,media,high_frequency + dispersion,العصابات; العصابة; عصابات; عصابة; وعصابات,
2050,سُنِّيّ,sun~iy~,My years.,adj,adj: masc singular lemma,سنن,T2,0.333,8.039,media,high_frequency + dispersion,السني; السنية; سنا; سني; سنية,
2051,غاب,gAb,He's gone.,verb,verb: 3ms past lemma,,T2,0.333,8.036,media,high_frequency + dispersion,غاب; غابت; وغاب; يغيب,
2052,نَفْطِيّ,nafoTiy~,My eyelids.,adj,adj: masc singular lemma,نفط,T2,0.333,8.035,media,high_frequency + dispersion,النفطي; النفطية; نفطي; نفطية,
2053,الان،,AlAn،,Now; you know,noun_prop,noun: singular lemma,,T2,0.333,8.034,media,high_frequency + dispersion,الآن،; الان،,
2054,نَدْوَة,nadowap,Calling,noun,noun: singular lemma,,T2,0.333,8.034,media,high_frequency + dispersion,الندوات; الندوة; ندوات; ندوة; والندوات ...,
2055,مَلْعَب,maloEab,A game.,noun,noun: singular lemma,لعب,T2,0.333,8.034,media,high_frequency + dispersion,الملاعب; الملعب; ملاعب; ملعب; ملعبه,
2056,غِذائِيّ,gi*A}iy~,My food.,adj,adj: masc singular lemma,,T2,0.333,8.033,media,high_frequency + dispersion,الغذائي; الغذائية; غذائية,
2057,دَواء,dawA',A drug.,noun,noun: singular lemma,,T2,0.333,8.032,media,high_frequency + dispersion,أدوية; ادوية; الأدوية; الادوية; الدواء ...,
2058,قارَّة,qAr~ap,A continent.,noun,noun: singular lemma,قرر,T2,0.333,8.031,media,high_frequency + dispersion,القارات; القارة; قارات; قارة; للقارات ...,
2059,صَحّ,SaH~,Right.,verb,verb: 3ms past lemma,صحح,T2,0.333,8.031,media,high_frequency + dispersion,تصح; صح; صحت; يصح; يصحح,
2060,أَيّار,>ay~Ar,Oh; my God.,noun_prop,noun: singular lemma,,T2,0.333,8.031,media,high_frequency + dispersion,آيار; أيار; ايار,
2061,دِيفِيد,diyfiyd,I'm not going to lie.,noun_prop,noun: singular lemma,,T2,0.333,8.03,media,high_frequency + dispersion,ديفيد,
2062,خَوْض,xawoD,Go ahead.,noun,noun: singular lemma,,T2,0.333,8.03,media,high_frequency + dispersion,الخوض; بخوض; خوض; خوضها; لخوض ...,
2063,سَعادَة,saEAdap,Happy.,noun_prop,noun: singular lemma,سعد,T2,0.333,8.03,media,high_frequency + dispersion,السعادة; بالسعادة; بسعادة; سعادة; سعادته ...,
2064,فِيما,fiymA,- What?,noun_prop,noun: singular lemma,,T2,0.333,8.029,media,high_frequency + dispersion,ففيما; وفيما,
2065,تَمْيِيز,tamoyiyz,Distinguished,noun,noun: singular lemma,,T2,0.333,8.028,media,high_frequency + dispersion,التمييز; تمييز; للتمييز; والتمييز,
2066,حُسْنِي,Husoniy,- I'm fine.,noun_prop,noun: singular lemma,حسن,T2,0.333,8.025,media,high_frequency + dispersion,حسنى; حسني,
2067,آلَة,|lap,A machine.,noun,noun: singular lemma,,T2,0.333,8.025,media,high_frequency + dispersion,آلات; آلة; آلهة; إله; إلهي ...,
2068,مَكانَة,makAnap,His position.,noun,noun: singular lemma,,T2,0.333,8.024,media,high_frequency + dispersion,المكانة; بمكانة; مكانة; مكانته; مكانتها ...,
2069,حاضِر,HADir,He's here.,adj,adj: masc singular lemma,حضر,T2,0.333,8.024,media,high_frequency + dispersion,الحاضر; الحاضرة; الحاضرون; الحاضرين; حاضر ...,
2070,تِسْع,tisoE,You can.,adj,adj: masc singular lemma,تسع,T2,0.333,8.024,media,high_frequency + dispersion,التسع; التسعة; تسع; تسعة; وتسعة,
2071,د,d,I'm not.,abbrev,particle/base,,T2,0.333,8.024,media,high_frequency + dispersion,د,
2072,إِعْمار,<iEomAr,Rebuilding,noun,noun: singular lemma,عمر,T2,0.333,8.024,media,high_frequency + dispersion,إعمار; اعمار; الإعمار; الاعمار; والاعمار,
2073,ٱِخْتِبار,{ixotibAr,Try it.,noun,noun: singular lemma,خبر,T2,0.333,8.021,media,high_frequency + dispersion,اختبار; اختبارا; اختبارات; الاختبار; الاختبارات ...,
2074,جَناح,janAH,Wing.,noun,noun: singular lemma,جنح,T2,0.333,8.018,media,high_frequency + dispersion,الأجنحة; الجناح; جناح,
2075,ضَيْف,Dayof,- I'm a guest.,noun,noun: singular lemma,,T2,0.333,8.018,media,high_frequency + dispersion,الضيف; الضيوف; ضيف; ضيفا; ضيفاً ...,
2076,نِيسان,niysAn,April.,noun_prop,noun: singular lemma,,T2,0.333,8.016,media,high_frequency + dispersion,نيسان,
2077,سَكَن,sakan,He lived.,noun,noun: singular lemma,سكن,T2,0.333,8.016,media,high_frequency + dispersion,السكن; تسكن; تسكنها; سكن; سكنت ...,
2078,مُسْتَوْطَنَة,musotawoTanap,Concentrated.,noun,noun: singular lemma,,T2,0.333,8.015,media,high_frequency + dispersion,المستوطنات; المستوطنة; مستوطنات; مستوطنة; والمستوطنات,
2079,مِيناء,miynA',Port.,noun,noun: singular lemma,,T2,0.333,8.015,media,high_frequency + dispersion,الموانئ; الميناء; كمين; موانئ; ميناء ...,
2080,وُسْع,wusoE,He's been expanded.,noun,noun: singular lemma,,T2,0.333,8.013,media,high_frequency + dispersion,بوسع; بوسعنا; بوسعه; بوسعها; بوسعهم ...,
2081,عاجِل,EAjil,It's urgent.,noun,noun: singular lemma,عجل,T2,0.333,8.012,media,high_frequency + dispersion,العاجل; العاجلة; عاجل; عاجلا; عاجلاً ...,
2082,هُدُوء,huduw',- Calm down.,noun,noun: singular lemma,,T2,0.333,8.009,media,high_frequency + dispersion,الهدوء; بالهدوء; بهدوء; هدوء; والهدوء ...,
2083,قَصِير,qaSiyr,Short.,adj,adj: masc singular lemma,قصر,T2,0.333,8.007,media,high_frequency + dispersion,القصير; القصيرة; قصير; قصيرة,
2084,جِسْر,jisor,The bridge.,noun,noun: singular lemma,جسر,T2,0.333,8.007,media,high_frequency + dispersion,الجسر; الجسور; جسر; جسرا; جسور ...,
2085,أَوان,>awAn,It's too late.,noun,noun: singular lemma,,T2,0.333,8.006,media,high_frequency + dispersion,أوان; الآونة; الأوان; الاوان; الاونة ...,
2086,بِكِين,bikiyn,It's Beijing.,noun_prop,noun: singular lemma,,T2,0.333,8.005,media,high_frequency + dispersion,بكين; وبكين,
2087,لها،,lhA،,To her,noun_prop,noun: singular lemma,,T2,0.333,8.004,media,high_frequency + dispersion,لها،,
2088,ناتِج,nAtij,Produced.,noun,noun: singular lemma,نتج,T2,0.333,8.004,media,high_frequency + dispersion,الناتج; الناتجة; ناتج; ناتجة,
2089,مُطْلَق,muTolaq,- He's divorced.,adj,adj: masc singular lemma,طلق,T2,0.333,8.003,media,high_frequency + dispersion,المطلق; المطلقة; بالمطلق; مطلق; مطلقا ...,
2090,ٱِقْتَضَى,{iqotaDaY,He's gone.,verb,verb: 3ms past lemma,,T2,0.333,8.002,media,high_frequency + dispersion,اقتضت; اقتضى; تقتضي; تقتضيه; يقتضي,
2091,جِدار,jidAr,A wall.,noun,noun: singular lemma,جدر,T2,0.333,8.001,media,high_frequency + dispersion,الجدار; الجدران; جدار; جدران,
2092,بارِز,bAriz,Prominent.,adj,adj: masc singular lemma,برز,T2,0.333,8.001,media,high_frequency + dispersion,البارز; البارزة; البارزين; بارز; بارزا ...,
2093,قَذّافِيّ,qa*~Afiy~,My shell.,noun_prop,noun: singular lemma,قذف,T2,0.333,8.0,media,high_frequency + dispersion,القذافي,
2094,هامّ,hAm~,It's important.,adj,adj: masc singular lemma,همم,T2,0.333,8.0,media,high_frequency + dispersion,إلهام; الهامة; هام; هاما; هاماً ...,
2095,دَمار,damAr,Destruction.,noun,noun: singular lemma,دمر,T2,0.333,8.0,media,high_frequency + dispersion,الدمار; دمار; دمارا; والدمار; ودمار,
2096,لافِت,lAfit,I'm out.,adj,adj: masc singular lemma,لفت,T2,0.333,7.999,media,high_frequency + dispersion,اللافت; اللافتة; لافت; لافتا; لافتاً ...,
2097,زَعامَة,zaEAmap,Leadership,noun,noun: singular lemma,زعم,T2,0.333,7.996,media,high_frequency + dispersion,الزعامات; الزعامة; بزعامة; زعامات; زعامة,
2098,قاعَة,qAEap,A hall.,noun,noun: singular lemma,,T2,0.333,7.996,media,high_frequency + dispersion,القاعات; القاعة; بقاعة; فقاعة; قاعات ...,
2099,تَوَرُّط,tawar~uT,It's a twist.,noun,noun: singular lemma,,T2,0.333,7.995,media,high_frequency + dispersion,التورط; بالتورط; بتورطه; بتورطهم; تورط ...,
2100,مُقِيم,muqiym,Resident.,noun,noun: singular lemma,,T2,0.333,7.99,media,high_frequency + dispersion,المقيم; المقيمة; المقيمون; المقيمين; مقيم ...,
2101,غَنِيّ,ganiy~,I'm rich.,adj,adj: masc singular lemma,,T2,0.333,7.99,media,high_frequency + dispersion,أغنى; أغنياء; الأغنياء; الاغنياء; الغنى ...,
2102,عَلامَة,EalAmap,A sign.,noun,noun: singular lemma,علم,T2,0.333,7.989,media,high_frequency + dispersion,العلامات; العلامة; علامات; علامة; وعلامات,
2103,فَسَّر,fas~ar,Explain.,verb,verb: 3ms past lemma,فسر,T2,0.333,7.988,media,high_frequency + dispersion,تفسر; فسر; نفسر; وفسر; ويفسر ...,
2104,ثامِن,vAmin,Eight.,adj,adj: masc singular lemma,ثمن,T2,0.333,7.986,media,high_frequency + dispersion,الثامن; الثامنة; والثامن,
2105,وِساطَة,wisATap,And a flat.,noun,noun: singular lemma,,T2,0.333,7.985,media,high_frequency + dispersion,الوساطات; الوساطة; بوساطة; للوساطة; وساطة,
2106,نَفَع,nafaE,We benefit.,verb,verb: 3ms past lemma,نفع,T2,0.333,7.985,media,high_frequency + dispersion,النفع; بالنفع; تنفع; نفع; نفعا ...,
2107,أَحْدَث,>aHodav,I'm going to talk.,noun,noun: singular lemma,حدث,T2,0.333,7.985,media,high_frequency + dispersion,أحدث; أحدثت; أحدثها; احدث; الأحدث ...,
2108,بلِير,bliyr,Blair.,noun_prop,noun: singular lemma,,T2,0.333,7.983,media,high_frequency + dispersion,بلير,
2109,كُونْدُولِيزا,kuwnoduwliyzA,I'm not going to be able to do this.,noun_prop,noun: singular lemma,,T2,0.333,7.983,media,high_frequency + dispersion,كوندوليزا,
2110,مِرْوَحِيَّة,mirowaHiy~ap,The spirit,noun,noun: singular lemma,,T2,0.333,7.983,media,high_frequency + dispersion,المروحيات; المروحية; مروحيات; مروحية; والمروحيات ...,
2111,فَتْوَى,fatowaY,It's a little late.,noun,noun: singular lemma,,T2,0.333,7.981,media,high_frequency + dispersion,الفتاوى; الفتوى; فتاوى; فتواه; فتوى,
2112,ثُلْث,vulov,One third.,noun,noun: singular lemma,ثلث,T2,0.333,7.98,media,high_frequency + dispersion,الثلث; الثلثين; ثلث; ثلثي,
2113,ٱِنْتِماء,{inotimA',Be a member.,noun,noun: singular lemma,,T2,0.333,7.977,media,high_frequency + dispersion,الانتماء; الانتماءات; انتماء; انتماءاتهم; انتمائه ...,
2114,له،,lh،,To him,noun_prop,noun: singular lemma,,T2,0.333,7.976,media,high_frequency + dispersion,له،,
2115,ٱِسْتِفْتاء,{isotifotA',Get out of here.,noun,noun: singular lemma,,T2,0.333,7.975,media,high_frequency + dispersion,استفتاء; الإستفتاء; الاستفتاء; للاستفتاء,
2116,أَدَب,>adab,Be polite.,noun,noun: singular lemma,,T2,0.333,7.975,media,high_frequency + dispersion,آداب; أدب; أدبي; الآداب; الأدب ...,
2117,ميركل,myrkl,- What?,noun_prop,noun: singular lemma,,T2,0.333,7.974,media,high_frequency + dispersion,ميركل,
2118,نِقابَة,niqAbap,A union.,noun,noun: singular lemma,نقب,T2,0.333,7.973,media,high_frequency + dispersion,النقابات; النقابة; نقابات; نقابة; والنقابات,
2119,تَوْحِيد,tawoHiyd,Unite.,noun,noun: singular lemma,,T2,0.333,7.972,media,high_frequency + dispersion,التوحيد; بتوحيد; توحيد; لتوحيد; وتوحيد,
2120,مالِك,mAlik,Your money.,noun,noun: singular lemma,ملك,T2,0.333,7.972,media,high_frequency + dispersion,المالك; المالكة; الملاك; مالك; مالكة ...,
2121,الجورجيه,Aljwrjyh,Georgian.,noun_prop,noun: singular lemma,,T2,0.333,7.971,media,high_frequency + dispersion,الجورجية,
2122,شَرّ,$ar~,It's bad.,noun,noun: singular lemma,شرر,T2,0.333,7.971,media,high_frequency + dispersion,الشر; الشرور; بشر; شر; شرا ...,
2123,ذَهاب,*ahAb,He's gone.,noun,noun: singular lemma,ذهب,T2,0.333,7.971,media,high_frequency + dispersion,الذهاب; بالذهاب; ذهاب; ذهابا; للذهاب ...,
2124,مَظْهَر,maZohar,It's showing.,noun,noun: singular lemma,ظهر,T2,0.333,7.971,media,high_frequency + dispersion,المظاهر; المظهر; بمظهر; مظاهر; مظهر ...,
2125,تَجاهُل,tajAhul,Ignore it.,noun,noun: singular lemma,جهل,T2,0.333,7.971,media,high_frequency + dispersion,التجاهل; بتجاهل; تتجاهل; تجاهل; تجاهلت ...,
2126,تَصْفِيَة,taSofiyap,Clearing up,noun,noun: singular lemma,,T2,0.333,7.969,media,high_frequency + dispersion,التصفيات; التصفية; بتصفية; تصفيات; تصفية ...,
2127,رَصاص,raSAS,Bullets.,noun,noun: singular lemma,رصص,T2,0.333,7.968,media,high_frequency + dispersion,الرصاص; بالرصاص; برصاص; رصاص,
2128,مُعامَلَة,muEAmalap,Deal with it.,noun,noun: singular lemma,عمل,T2,0.333,7.968,media,high_frequency + dispersion,المعاملات; المعاملة; معاملات; معاملة; معاملته ...,
2129,فيها،,fyhA،,In it,noun_prop,noun: singular lemma,,T2,0.333,7.968,media,high_frequency + dispersion,فيها،,
2130,سِلْعَة,siloEap,- What?,noun,noun: singular lemma,سلع,T2,0.333,7.967,media,high_frequency + dispersion,السلع; السلعة; سلع; سلعة; للسلع ...,
2131,ذاكَ,*Aka,That one.,pron_dem,particle/base,,T2,0.333,7.966,media,high_frequency + dispersion,ذاك; وذاك,
2132,مُوالِي,muwAliy,My loyalist.,noun,noun: singular lemma,,T2,0.333,7.965,media,high_frequency + dispersion,الموالي; الموالية; الموالين; موال; موالون ...,
2133,أَسْبَق,>asobaq,- I did.,noun,noun: singular lemma,سبق,T2,0.333,7.963,media,high_frequency + dispersion,الأسبق; الاسبق,
2134,إِقْناع,<iqonAE,Convince me.,noun,noun: singular lemma,قنع,T2,0.333,7.963,media,high_frequency + dispersion,إقناع; اقناع; الإقناع; لإقناع; لاقناع,
2135,سامِي,sAmiy,Sammy.,noun_prop,noun: singular lemma,,T2,0.333,7.962,media,high_frequency + dispersion,السامي; السامية; سامي; سامية,
2136,هادِئ,hAdi},- Calm down.,noun_prop,noun: singular lemma,,T2,0.333,7.96,media,high_frequency + dispersion,الهادئ; الهادئة; الهادي; هادئ; هادئا ...,
2137,مُتَخَصِّص,mutaxaS~iS,Specifically,adj,adj: masc singular lemma,خصص,T2,0.333,7.96,media,high_frequency + dispersion,المتخصص; المتخصصة; المتخصصين; متخصص; متخصصة ...,
2138,ٱِكْتِشاف,{ikoti$Af,Discover it.,noun,noun: singular lemma,كشف,T2,0.333,7.958,media,high_frequency + dispersion,اكتشاف; اكتشافه; اكتشافها; الاكتشاف; الاكتشافات ...,
2139,مُناوَرَة,munAwarap,- I'm not.,noun,noun: singular lemma,,T2,0.333,7.958,media,high_frequency + dispersion,المناورات; المناورة; بمناورات; مناورات; مناورة,
2140,حزيران/يونيو,HzyrAn/ywnyw,June,noun_prop,noun: singular lemma,,T2,0.333,7.956,media,high_frequency + dispersion,حزيران/يونيو,
2141,تَضَخُّم,taDax~um,It's getting bigger.,noun,noun: singular lemma,ضخم,T2,0.333,7.956,media,high_frequency + dispersion,التضخم; تضخم; والتضخم,
2142,مَنْطِق,manoTiq,It makes sense.,noun,noun: singular lemma,نطق,T2,0.333,7.956,media,high_frequency + dispersion,المنطق; بمنطق; لمنطق; منطق; والمنطق ...,
2143,تاسِع,tAsiE,Nine.,adj,adj: masc singular lemma,تسع,T2,0.333,7.956,media,high_frequency + dispersion,التاسع; التاسعة; والتاسع,
2144,بها،,bhA،,With her,noun_prop,noun: singular lemma,,T2,0.333,7.955,media,high_frequency + dispersion,بها،,
2145,مُنافِس,munAfis,Competitors.,noun,noun: singular lemma,نفس,T2,0.333,7.951,media,high_frequency + dispersion,المنافس; المنافسين; منافس; منافسا; منافسه ...,
2146,حَقْل,Haqol,A field.,noun,noun: singular lemma,حقل,T2,0.333,7.951,media,high_frequency + dispersion,الحقل; الحقول; حقل; حقول,
2147,مُعَدّات,muEad~At,The equipment,noun,noun: singular lemma,عدد,T2,0.333,7.95,media,high_frequency + dispersion,المعدات; بمعدات; معدات; والمعدات; ومعدات,
2148,أَنْشَأ,>ano$a>,I created,verb,verb: 3ms past lemma,,T2,0.333,7.949,media,high_frequency + dispersion,أنشأ; أنشأت; أنشئ; أنشئت; انشئت ...,
2149,تَحْذِير,taHo*iyr,Warning.,noun,noun: singular lemma,حذر,T2,0.333,7.949,media,high_frequency + dispersion,التحذير; التحذيرات; تحذير; تحذيرا; تحذيرات ...,
2150,تَدَهْوُر,tadahowur,It's getting worse.,noun,noun: singular lemma,دهر,T2,0.333,7.947,media,high_frequency + dispersion,التدهور; تتدهور; تدهور; تدهورا; تدهورت ...,
2151,حِدَّة,Hid~ap,A bit of a shock.,noun,noun: singular lemma,حدد,T2,0.333,7.946,media,high_frequency + dispersion,الحدة; بحدة; حدة; حدتها,
2152,ٱِحْتَجَز,{iHotajaz,Hold on.,verb,verb: 3ms past lemma,حجز,T2,0.333,7.946,media,high_frequency + dispersion,احتجز; احتجزت; احتجزوا; تحتجز; تحتجزهم ...,
2153,نَهْج,nahoj,We're going to get a ride.,noun,noun: singular lemma,نهج,T2,0.333,7.945,media,high_frequency + dispersion,النهج; لنهج; نهج; نهجا; نهجاً ...,
2154,نَزْع,nazoE,We're taking it off.,noun,noun: singular lemma,نزع,T2,0.333,7.945,media,high_frequency + dispersion,بنزع; تنزع; لنزع; نزع; ونزع ...,
2155,سافَر,sAfar,A traveler.,verb,verb: 3ms past lemma,سفر,T2,0.333,7.944,media,high_frequency + dispersion,السافر; تسافر; سافر; سافرت; يسافر ...,
2156,ضَرّ,Dar~,It hurt.,verb,verb: 3ms past lemma,ضرر,T2,0.333,7.943,media,high_frequency + dispersion,أضر; تضر; تضرر; يضر,
2157,أَوْحَى,>awoHaY,He's been steered.,verb,verb: 3ms past lemma,,T2,0.333,7.943,media,high_frequency + dispersion,أوحى; توحي; يوحنا; يوحي,
2158,تَصاعُد,taSAEud,It's going up.,noun,noun: singular lemma,صعد,T2,0.333,7.942,media,high_frequency + dispersion,تتصاعد; تصاعد; تصاعدت; وتصاعد; وتصاعدت ...,
2159,مُؤَلِّف,mu&al~if,Author,noun,noun: singular lemma,,T2,0.333,7.942,media,high_frequency + dispersion,المؤلف; المؤلفات; المؤلفة; المؤلفين; مؤلف ...,
2160,البلاد،,AlblAd،,The country,noun_prop,noun: singular lemma,,T2,0.333,7.941,media,high_frequency + dispersion,البلاد،,
2161,نُخْبَة,nuxobap,The Scouts.,noun,noun: singular lemma,نخب,T2,0.333,7.941,media,high_frequency + dispersion,النخب; النخبة; نخب; نخبة; والنخب,
2162,عَفْو,Eafow,I'm sorry.,noun,noun: singular lemma,,T2,0.333,7.94,media,high_frequency + dispersion,العفو; بالعفو; عفو; عفوا; والعفو,
2163,تَقْسِيم,taqosiym,Split up.,noun,noun: singular lemma,قسم,T2,0.333,7.94,media,high_frequency + dispersion,التقسيم; التقسيمات; بتقسيم; تقسيم; لتقسيم ...,
2164,نُصْب,nuSob,We're standing up.,noun,noun: singular lemma,نصب,T2,0.333,7.94,media,high_frequency + dispersion,النصب; بنصب; تنصب; نصب; نصبت ...,
2165,تَوازُن,tawAzun,Balance.,noun,noun: singular lemma,,T2,0.333,7.94,media,high_frequency + dispersion,التوازن; التوازنات; بالتوازن; توازن; توازنات ...,
2166,رِياضَة,riyADap,- I'm not.,noun,noun: singular lemma,,T2,0.333,7.94,media,high_frequency + dispersion,الرياضة; رياضة; للرياضة; والرياضة,
2167,ذاتِيّ,*Atiy~,My own.,adj,adj: masc singular lemma,,T2,0.333,7.939,media,high_frequency + dispersion,الذاتي; الذاتية; ذاتي; ذاتيا; ذاتية,
2168,ٱِنْعِقاد,{inoEiqAd,Hold on.,noun,noun: singular lemma,عقد,T2,0.333,7.938,media,high_frequency + dispersion,الانعقاد; انعقاد; انعقاده; انعقادها; لانعقاد,
2169,أَفْرَج,>aforaj,Let go.,verb,verb: 3ms past lemma,فرج,T2,0.333,7.937,media,high_frequency + dispersion,أفرج; أفرجت; افرج; افرجت; تفرج ...,
2170,تَوْصِيَة,tawoSiyap,A recommendation.,noun,noun: singular lemma,,T2,0.333,7.936,media,high_frequency + dispersion,التوصيات; التوصية; بتوصيات; توصيات; توصياتها ...,
2171,مُناخ,munAx,The climate.,noun,noun: singular lemma,,T2,0.333,7.936,media,high_frequency + dispersion,المناخ; المناخات; مناخ; مناخات; والمناخ,
2172,أَمان,>amAn,It's safe.,noun,noun: singular lemma,,T2,0.333,7.936,media,high_frequency + dispersion,أمان; أماني; الأمان; الامان; امان ...,
2173,مُتَقَدِّم,mutaqad~im,- In front of you.,adj,adj: masc singular lemma,قدم,T2,0.333,7.935,media,high_frequency + dispersion,المتقدم; المتقدمة; المتقدمين; متقدم; متقدما ...,
2174,آباد,|bAd,I'm sorry.,noun_prop,noun: singular lemma,,T2,0.333,7.935,media,high_frequency + dispersion,آباد; أباد; اباد,
2175,دِرْع,diroE,Shield.,noun,noun: singular lemma,درع,T2,0.333,7.934,media,high_frequency + dispersion,الدرع; الدروع; درع; درعا; للدروع,
2176,إِيمان,<iymAn,Faith.,noun,noun: singular lemma,,T2,0.333,7.934,media,high_frequency + dispersion,إيمان; إيمانا; إيماناً; إيمانه; الإيمان ...,
2177,تَسَنَّى,tasan~aY,- You're welcome.,verb,verb: 3ms past lemma,,T2,0.333,7.934,media,high_frequency + dispersion,تسنى; ليتسنى; يتسن; يتسنى,
2178,صَلاح,SalAH,Right.,noun_prop,noun: singular lemma,صلح,T2,0.333,7.933,media,high_frequency + dispersion,صلاح; والصلاح; وصلاح,
2179,ٱِحْتَفَل,{iHotafal,Celebrate.,verb,verb: 3ms past lemma,حفل,T2,0.333,7.932,media,high_frequency + dispersion,احتفل; احتفلت; تحتفل; نحتفل; يحتفل ...,
2180,ضاحِيَة,DAHiyap,Suburbs.,noun,noun: singular lemma,,T2,0.333,7.931,media,high_frequency + dispersion,الضاحية; الضواحي; بضاحية; بضواحي; ضاحية ...,
2181,مَفْرُوض,maforuwD,It's all right.,adj,adj: masc singular lemma,فرض,T2,0.333,7.93,media,high_frequency + dispersion,المفروض; المفروضة; مفروض; مفروضة; والمفروض,
2182,أَدْنَى,>adonaY,I'm down.,noun,noun: singular lemma,,T2,0.333,7.929,media,high_frequency + dispersion,أدان; ادنى; الأدنى; الادنى; وأدان,
2183,مَنْهَج,manohaj,The approach,noun,noun: singular lemma,نهج,T2,0.333,7.929,media,high_frequency + dispersion,المناهج; المنهج; مناهج; منهج; منهجا ...,
2184,إِدانَة,<idAnap,Conviction.,noun,noun: singular lemma,,T2,0.333,7.928,media,high_frequency + dispersion,إدانة; إدانته; إدانتهم; ادانة; ادانته ...,
2185,مُقَدَّم,muqad~am,- What?,adj,adj: masc singular lemma,قدم,T2,0.333,7.927,media,high_frequency + dispersion,المقدم; المقدمة; مقدم; مقدما; مقدمها ...,
2186,عِيان,EiyAn,Eyes.,noun,noun: singular lemma,,T2,0.333,7.924,media,high_frequency + dispersion,العيان; عيان; للعيان,
2187,قابِل,qAbil,Get in touch.,adj,adj: masc singular lemma,قبل,T2,0.333,7.924,media,high_frequency + dispersion,القابل; القابلة; تقابل; قابل; قابلا ...,
2188,الفلسطينيه،,AlflsTynyh،,The Palestinian,noun_prop,noun: singular lemma,,T2,0.333,7.924,media,high_frequency + dispersion,الفلسطينية،,
2189,مُساواة,musAwAp,Equality.,noun,noun: singular lemma,,T2,0.333,7.924,media,high_frequency + dispersion,المساواة; بالمساواة; مساواة; والمساواة,
2190,تِلفِزيُونِيّ,tilfizyuwniy~,I'm on TV.,adj,adj: masc singular lemma,,T2,0.333,7.923,media,high_frequency + dispersion,التلفزيوني; التلفزيونية; التليفزيونية; تلفزيوني; تلفزيونية ...,
2191,عادِيّ,EAdiy~,I'm normal.,adj,adj: masc singular lemma,,T2,0.333,7.922,media,high_frequency + dispersion,العادي; العادية; العاديين; عادي; عاديا ...,
2192,ضَخْم,Daxom,It's huge.,adj,adj: masc singular lemma,ضخم,T2,0.333,7.922,media,high_frequency + dispersion,أضخم; الضخم; الضخمة; ضخم; ضخما ...,
2193,تَداعِي,tadAEiy,I'm falling.,noun,noun: singular lemma,,T2,0.333,7.922,media,high_frequency + dispersion,التداعيات; تداعيات; تداعياتها; وتداعيات; وتداعياته ...,
2194,رَشَّح,ra$~aH,He's nominated.,verb,verb: 3ms past lemma,رشح,T2,0.333,7.921,media,high_frequency + dispersion,ترشح; ترشحه; رشح; رشحت; يرشح,
2195,مُفاعِل,mufAEil,Reactors.,noun,noun: singular lemma,فعل,T2,0.333,7.92,media,high_frequency + dispersion,المفاعل; المفاعلات; مفاعل; مفاعلا; مفاعلات ...,
2196,ظُلْم,Zulom,I was wronged.,noun,noun: singular lemma,ظلم,T2,0.333,7.919,media,high_frequency + dispersion,الظلم; بالظلم; ظلم; ظلما; للظلم ...,
